unidade;ano;mes;tipo_procedimento;procedimentos_obstetricos
MOV;2025;6;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;17
MOV;2025;6;LAQUEADURA TUBARIA;5
MOV;2025;6;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;23
MOV;2025;6;MIOMECTOMIA;1
MOV;2025;6;OOFORECTOMIA / OOFOROPLASTIA;1
MOV;2025;6;OPERAÇÃO CESARIANA;38
MOV;2025;6;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;19
MOV;2025;6;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;42
MOV;2025;6;PARTO NORMAL;169
MOV;2025;6;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;18
MOV;2025;7;CERCLAGEM DE COLO DO UTERO;1
MOV;2025;7;COLPOCLEISE (CIRURGIA DE LE FORT);2
MOV;2025;7;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;4
MOV;2025;7;COLPOPLASTIA ANTERIOR;1
MOV;2025;7;DILATACAO DE COLO DO UTERO;1
MOV;2025;7;EXCISÃO TIPO 3 DO COLO UTERINO;2
MOV;2025;7;HISTERECTOMIA (POR VIA VAGINAL);4
MOV;2025;7;HISTERECTOMIA TOTAL;5
MOV;2025;7;HISTERECTOMIA VIDEOLAPAROSCOPICA;2
MOV;2025;7;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;11
MOV;2025;7;LAQUEADURA TUBARIA;1
MOV;2025;7;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;21
MOV;2025;7;OPERAÇÃO CESARIANA;38
MOV;2025;7;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;14
MOV;2025;7;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;40
MOV;2025;7;PARTO NORMAL;141
MOV;2025;7;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;22
MOV;2025;7;SALPINGECTOMIA UNI / BILATERAL;1
MOV;2025;8;CERCLAGEM DE COLO DO UTERO;2
MOV;2025;8;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;1
MOV;2025;8;CURETAGEM UTERINA EM MOLA HIDATIFORME;1
MOV;2025;8;EXCISÃO TIPO 3 DO COLO UTERINO;5
MOV;2025;8;HISTERECTOMIA (POR VIA VAGINAL);3
MOV;2025;8;HISTERECTOMIA TOTAL;6
MOV;2025;8;HISTERECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;8;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;10
MOV;2025;8;LAQUEADURA TUBARIA;2
MOV;2025;8;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;18
MOV;2025;8;MIOMECTOMIA;1
MOV;2025;8;OPERAÇÃO CESARIANA;41
MOV;2025;8;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;19
MOV;2025;8;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;37
MOV;2025;8;PARTO NORMAL;152
MOV;2025;8;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);2
MOV;2025;8;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;11
MOV;2025;8;SALPINGECTOMIA UNI / BILATERAL;1
MOV;2025;9;CERCLAGEM DE COLO DO UTERO;4
MOV;2025;9;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;2
MOV;2025;9;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;1
MOV;2025;9;EXCISÃO TIPO 3 DO COLO UTERINO;2
MOV;2025;9;HISTERECTOMIA (POR VIA VAGINAL);4
MOV;2025;9;HISTERECTOMIA TOTAL;7
MOV;2025;9;HISTERECTOMIA VIDEOLAPAROSCOPICA;4
MOV;2025;9;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;10
MOV;2025;9;LAQUEADURA TUBARIA;2
MOV;2025;9;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;22
MOV;2025;9;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;1
MOV;2025;9;MIOMECTOMIA;1
MOV;2025;9;OPERAÇÃO CESARIANA;44
MOV;2025;9;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;20
MOV;2025;9;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;27
MOV;2025;9;PARTO NORMAL;138
MOV;2025;9;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;19
MOV;2025;10;CERCLAGEM DE COLO DO UTERO;1
MOV;2025;10;COLPOPERINEOPLASTIA POSTERIOR;1
MOV;2025;10;EXCISÃO TIPO 3 DO COLO UTERINO;6
MOV;2025;10;EXERESE DE CISTO VAGINAL;1
MOV;2025;10;HISTERECTOMIA (POR VIA VAGINAL);4
MOV;2025;10;HISTERECTOMIA TOTAL;8
MOV;2025;10;HISTERECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;10;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;6
MOV;2025;10;LAQUEADURA TUBARIA;7
MOV;2025;10;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;18
MOV;2025;10;OOFORECTOMIA / OOFOROPLASTIA;3
MOV;2025;10;OPERAÇÃO CESARIANA;48
MOV;2025;10;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;15
MOV;2025;10;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;29
MOV;2025;10;PARTO NORMAL;147
MOV;2025;10;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
MOV;2025;10;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;26
MOV;2025;11;CERCLAGEM DE COLO DO UTERO;2
MOV;2025;11;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;4
MOV;2025;11;CURETAGEM UTERINA EM MOLA HIDATIFORME;1
MOV;2025;11;EXCISÃO TIPO 3 DO COLO UTERINO;2
MOV;2025;11;EXCISÃO TIPO I DO COLO UTERINO;1
MOV;2025;11;HISTERECTOMIA (POR VIA VAGINAL);7
MOV;2025;11;HISTERECTOMIA TOTAL;4
MOV;2025;11;HISTERECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;11;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;11
MOV;2025;11;LAQUEADURA TUBARIA;3
MOV;2025;11;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;26
MOV;2025;11;OPERAÇÃO CESARIANA;38
MOV;2025;11;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;13
MOV;2025;11;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;36
MOV;2025;11;PARTO NORMAL;134
MOV;2025;11;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);2
MOV;2025;11;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;23
MOV;2025;11;SALPINGECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;11;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;2
